Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"3107276", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107280", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107283", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107293", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107294", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107297", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107308", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107316", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107318", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107325", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107326", 0.4, 2,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107329", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107336", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107341", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107345", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107347", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107350", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107351", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107359", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107366", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107380", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107381", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107382", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107384", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107394", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107404", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107413", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107415", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107416", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107419", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107428", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107435", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107437", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107444", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107446", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107449", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107456", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107461", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107462", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107463", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"SOURCEBUS_11000", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
